0_frequency_bin,0_max_magnitude,0_min_magnitude,0_avg_magnitude,0_sd_magnitude,0_avg_difference,0_sd_difference,1_frequency_bin,1_max_magnitude,1_min_magnitude,1_avg_magnitude,1_sd_magnitude,1_avg_difference,1_sd_difference,2_frequency_bin,2_max_magnitude,2_min_magnitude,2_avg_magnitude,2_sd_magnitude,2_avg_difference,2_sd_difference,3_frequency_bin,3_max_magnitude,3_min_magnitude,3_avg_magnitude,3_sd_magnitude,3_avg_difference,3_sd_difference,4_frequency_bin,4_max_magnitude,4_min_magnitude,4_avg_magnitude,4_sd_magnitude,4_avg_difference,4_sd_difference,5_frequency_bin,5_max_magnitude,5_min_magnitude,5_avg_magnitude,5_sd_magnitude,5_avg_difference,5_sd_difference,6_frequency_bin,6_max_magnitude,6_min_magnitude,6_avg_magnitude,6_sd_magnitude,6_avg_difference,6_sd_difference,7_frequency_bin,7_max_magnitude,7_min_magnitude,7_avg_magnitude,7_sd_magnitude,7_avg_difference,7_sd_difference,8_frequency_bin,8_max_magnitude,8_min_magnitude,8_avg_magnitude,8_sd_magnitude,8_avg_difference,8_sd_difference,9_frequency_bin,9_max_magnitude,9_min_magnitude,9_avg_magnitude,9_sd_magnitude,9_avg_difference,9_sd_difference,target_frequency
93.0,70.60809994012085,4.813445671487079,17.92708771633867,13.566881967188491,-0.1000899278921169,0.309369133889374,45.0,33.01287952899966,2.4320201213785566,15.26973454011463,8.908024014334213,-0.08386451551972307,0.35630302135255465,32.0,104.28615783723002,4.840027933034794,16.608486518914166,17.794166585088533,-0.09159714354721904,1.5002307809800877,61.0,107.66001029491011,3.8714889508274033,14.808030599778135,18.384555051995964,-0.10681443426228855,0.5152153345424637,52.0,47.42011751851997,2.0639431085288256,12.660677206355318,11.003782847772225,-0.0500296080037155,0.353264510906091,130.0,49.853161251917356,1.6340408126160386,8.509299716002301,8.689604549741198,-0.06420307723342392,0.2912115618889103,60.0,39.66270358437635,1.378024653679003,9.53947443712693,8.318990051833914,-0.0770496888257841,0.4104179396357038,14.0,47.984807269645685,1.2260016262399394,6.685791177316377,9.8395664848881,-0.12614027752572174,0.734440187437448,102.0,45.55297695445008,0.7966456212141052,7.608870212678822,8.042597522931603,-0.09582973119762374,0.234253725982503,8.0,45.756781372618114,0.6824437429439404,7.385791737768002,8.041977162047958,-0.03946903524981821,0.26613716343342075,113.90522754577025
93.0,69.01670389479665,5.342191601327082,10.694814938648332,13.681080541883405,-0.4050673296391045,0.6730918418510135,75.0,35.96519875092975,2.9772883425890857,8.606202647891596,9.229658941257075,-0.2792262763251242,1.0785646277578744,47.0,9.482543483327685,6.165312470392053,12.006892054462735,2.408971225440455,-0.04660890439110372,0.39254247119581753,9.0,93.25475999567611,3.92276019735361,12.749142868619861,14.706299370364164,-0.4105005869256807,0.6054926992855703,74.0,152.24347763994933,2.089920592730454,9.852062455188323,21.775726111546753,-0.6944330023627565,2.2798841047213947,146.0,51.722205152295814,1.664414442651026,10.534333883282727,9.340916251984439,-0.1833824710298777,0.3886894476689532,104.0,59.39088958672503,2.0160856699540557,7.941124344342405,10.02026697634208,-0.1513222706716758,1.199478502556663,16.0,52.41771042539728,0.9562217632015624,5.434539814079523,9.170889808013877,-0.22149977240364327,0.8254719722271953,85.0,28.144283599806315,0.9290722939245911,5.549391860739056,5.45537487733208,-0.30777823152463313,0.5352246607745379,70.0,38.00137119462364,0.8884387134125522,7.457666481818066,8.708096580715159,-0.05253010639305213,0.47669551072209204,829.0986569290765
72.0,166.952269095758,0.5799725366987372,18.269133098924264,32.53565819673358,-2.0414377766354344,5.2247421059114005,57.0,179.59944621499884,0.3541381915439609,16.144287946013037,30.479036089475827,-1.866943693356073,6.445444885837955,48.0,14.25683561398173,0.5537905639862983,7.332548439260952,4.1596328241573035,-0.18562879060436213,1.9446994535260476,32.0,30.911164773378225,1.1200332815597975,9.210192286986853,8.337244924842262,-0.6342529352951362,1.8796761524025567,29.0,47.95112316379069,0.20493934912353678,6.785717113726128,10.707568210925702,-0.4958174613218492,1.3072855079938743,48.0,7.991105487946966,0.28155414483064745,4.298241354985154,2.4318709384455177,-0.09132927486272405,0.3459381101180205,41.0,19.451142108452075,0.25499388232103454,4.990864865611115,4.695587452388521,-0.14700509070182494,0.7620538830652476,97.0,16.464747122915853,0.36147704172719897,3.92357275739858,3.4219022769144742,-0.1385981587929244,0.7532910998097673,80.0,19.920509431447073,0.11728898444260312,3.456176025840485,4.457338852916719,-0.09374737000632964,0.7201362205343462,157.0,23.874853381619793,0.10367112399226447,3.847753344207921,5.2786850418481785,-0.19449684075702256,0.5385217957964155,1166.08796940994
198.0,152.16782644925362,0.32903138955912253,17.310299897405734,32.17586259446372,-1.6393616861256095,5.804211207726282,199.0,68.18731269609619,0.21468063609274243,10.760177856636965,17.070966812824185,-0.7970262557049386,2.796988697518216,185.0,49.17058530915054,0.8374829330833761,7.689663173600341,11.522753686236443,-0.3249262230642691,1.8306641011691562,246.0,38.59091244527629,0.6290319381237812,6.677493319783629,7.305638446707292,-0.4747621458443907,2.898180064451012,293.0,37.17416831227088,0.17873848690920283,3.8044671129725347,7.653054619485426,-0.0834074868054801,1.0000729665516859,175.0,23.419678458983793,0.1802814962383707,2.6465193653438597,3.0318611717263524,-0.17686266731160064,0.6301282365592427,182.0,6.830962101703471,0.5143267829273723,2.5057573317025628,1.69849326801306,-0.1507818070843124,0.2080560175142029,115.0,13.717246741568836,0.12314400261680165,0.9225203808679656,2.9676415583806457,-0.2104286345502826,0.6925856531683539,188.0,4.817749157326934,0.05651256523550704,1.1738182832371125,0.9816957762957965,-0.039690443669558324,0.3209430262320472,77.0,5.162889316608332,0.07024619769478474,1.5143113979962446,1.2323534504249802,-0.05665705234906118,0.20534827812955986,1845.2571884330582
49.0,39.65041212038384,1.8451257600404378,10.180051206081941,6.892665330869304,-0.6397131715516853,2.6189825079078632,60.0,35.36806241625709,1.5456370652692282,12.120816843812253,7.450006326471596,-0.8375791795962763,3.141633380111627,84.0,58.3702625865463,1.6479344978779344,5.585444521108235,10.25376366337979,-0.46324254844660007,0.6372006819994163,104.0,45.950460901284565,1.0202007157815025,3.136457675387702,5.407731933957846,-0.2662849420350751,0.8595030685641248,68.0,39.20192825712694,0.625723521561285,3.225464373087891,10.349755805740525,-0.13518387744605098,0.47400032838000106,81.0,38.278457890997714,0.6433583576928377,3.9523536000570036,6.764372670097149,-0.3787555885021109,1.9123441697938537,48.0,29.363181653505688,0.9762197376404156,3.436743625822175,5.232130001008225,-0.21521915701663,0.7402101042887951,121.0,12.462820905912443,0.4653444748612533,3.989700883815486,4.132196824628886,-0.1429121524907328,0.13485978807775686,82.0,46.49448808512992,0.4180125366355168,4.016061592086321,7.832766358284893,-0.2578844479406234,1.0344939234957058,28.0,13.361204323820324,0.2568022568735248,2.6955623903688672,3.0783523594439925,-0.13838320098278672,0.35793811683770105,1249.979673704137
114.0,39.83622657812633,0.7480037650352761,8.385217676348097,9.918239378699806,-1.137068559662727,2.8322674050263763,133.0,39.275221006724095,0.5929916023763161,11.074627893529673,10.523344493489077,-0.9620559978606029,3.1009074901375433,67.0,54.820407871033666,0.5956745556936864,7.462813937185895,11.849006581376916,-0.4428040124806124,1.9658581072742773,55.0,14.259455944176386,0.5724086945974382,2.255725442728516,2.2645510047784763,-0.4498917957946424,0.7882195818867526,144.0,86.29932548958021,0.21890436540387062,2.179740466090453,14.965231083909972,-0.7771181263103537,3.010141993188353,90.0,20.32066540042444,0.17458531763400528,3.213793387582096,5.02642841538334,-0.5098512693275551,1.297698557609862,146.0,16.41479199419134,0.5641188844357393,1.490664494334068,3.3548812611222583,-0.5138705038073746,2.0253507568855817,43.0,37.991269724652796,0.18407739111263988,1.907998820254004,4.099758748863277,-0.5548210285879455,1.848552729781958,61.0,16.41050572211141,0.09907184359964122,2.8566579335603692,2.8103835430979345,-0.26940630967850193,1.5533145592552664,146.0,21.702643967854904,0.1215370674929448,2.92191850454666,4.283343579592795,-0.3793353365625189,1.3188752392765106,2180.1031356718445
50.0,41.924973957714386,2.612275798027437,12.898221927382787,9.83200490614695,-0.7369246992593045,2.5980296013037143,78.0,53.19321231566157,2.3980485888365943,16.254853516992384,13.992219853780117,-0.8260331917915716,1.6120332686794725,43.0,41.81989561477744,2.6954481202763194,12.97081996147246,10.278025962836013,-0.47415638083026346,1.9833341745411235,23.0,67.2196847353309,1.8474151029335417,11.613698729332377,15.193076692257865,-0.4395898267867214,0.9564754224052319,17.0,49.900357361705886,0.977983390128845,9.670773274708905,9.157869867510925,-0.5159810203776253,1.6271705407911863,56.0,43.005530742528464,0.48016088551553787,7.826583317394677,6.115815530807484,-0.5079901235689456,1.983453016972652,56.0,26.134135459716536,0.7939623971955431,7.407880566036803,6.009733435974564,-0.4522259619887497,1.527982690213745,164.0,40.70823299476845,0.33070403384054176,4.261563748323317,7.5888042767050665,-0.3325837871372889,0.9116953454326145,34.0,18.610347264603963,0.3748853332793841,5.484498147714163,4.493735796848461,-0.216306511710372,0.6608861805384658,71.0,42.33728665690376,0.30520595841211046,5.841039947818078,8.398244353248751,-0.366084123848868,2.282041666495751,513.8468134461547
102.0,17.913752582097224,2.440940512776948,5.720383146138731,4.657322724807693,-0.20844936352684865,0.7374861278746968,98.0,22.706691298011798,1.210872363552174,7.515973318229905,6.279721011484783,-0.27867090895263935,0.9600892647048982,130.0,78.79108385902184,2.604386940169205,7.880727243341444,12.112781175781043,-0.4698148205375978,3.2063663193380387,81.0,51.10359557836389,1.3396199890719045,4.613681222843828,9.11198299515177,-0.3368996206282546,1.173759970739492,129.0,38.74425007713759,0.6455757510010337,3.7016085949842275,8.947206738487404,-0.37311381022061246,0.9435983382085444,163.0,39.48909022616364,0.7153282078766816,3.6792479319292166,5.91042066144553,-0.46476260225242455,1.6208749152568802,22.0,37.547014283984396,0.7525622017923529,2.8219809788160486,5.797997166578404,-0.4834406859463033,1.7159806683984364,118.0,30.55753430965084,0.47043426518622006,1.5698243828498775,4.723939859158453,-0.28905527280529386,1.286058463105704,148.0,5.59562538292956,0.23170603540647491,1.7600281008696461,1.5222356093199032,-0.11434880529853712,0.176764111964845,109.0,22.14777236763875,0.22219294575282741,2.627037222034936,3.1562711281761446,-0.18528619092550008,0.25090243051319616,1278.7468551951933
352.0,42.63745622099243,0.02631928287308496,4.2526631340682695,8.760449381517898,-2.294304217489812,5.7338882353292,290.0,19.602543259235425,0.008658691975336892,4.835830649650234,6.428757240102403,-2.5306566996057476,7.794078037260481,357.0,14.627334053752442,0.2570146795808564,1.5195232662843372,2.9453595609567715,-0.8769211906992634,4.208525555109371,100.0,97.85099252113103,0.2564150297433349,2.3738919877775837,11.970091735562747,-1.4965944184947988,4.601317662858436,62.0,30.070168934400343,0.08497311799155607,1.3676151132299963,3.347259228954137,-1.1265742985332776,2.6185287966991493,291.0,8.087532621798871,0.1994882575690458,0.7336991887263951,2.0243267896193657,-0.7140863790400693,2.483810103005143,84.0,22.773794070255985,0.1870499553094479,1.1082755454861841,3.0319807783514707,-0.7587303363397012,2.842311551031603,18.0,8.657920318522482,0.0446652154941457,0.6471743764347513,3.06627991423475,-0.4025098660800733,0.7018757480558772,97.0,2.8832170750149446,0.06974110546628068,0.62041490582686,0.7888541246432624,-0.4047533506541287,0.8969118851685556,77.0,14.395887848508012,0.026374083023508937,0.6888981946966086,1.983123955057536,-0.565858423362131,0.7072173843181049,3091.001909583917
37.0,73.37854620453273,3.736852061834681,14.272546460314452,15.670926435148377,-0.4385990058412882,2.141112997000713,42.0,65.4710850427229,3.586894585746468,14.034376270394002,12.372852726688068,-0.6653445689438949,3.367080030818169,58.0,74.38389587429059,1.6957989024970703,7.738226124135398,12.044827056222903,-0.45293954849548923,2.209707087692264,45.0,67.16703531659306,2.3041913033001102,10.366639389160483,10.474852140673866,-0.4775482401510609,1.1505756439554744,22.0,46.94592152613999,0.927129536764817,8.611584927581012,8.452451258499242,-0.4611358783360568,1.4520827992276895,123.0,39.56370378960977,0.611653599769083,6.14110765074398,10.529732480076314,-0.14544137430174842,1.4724676459574557,64.0,75.56659319634342,0.5171292037512472,6.408693351733028,12.6672274581473,-0.267051611714067,2.339033213494084,104.0,55.9460095968739,0.8805434964829555,3.4371576528176946,8.487607682301245,-0.5195938183285287,1.6552046221077505,30.0,19.754263995955835,0.3365543209737937,4.429512241925309,4.0545552764652735,-0.15657430894276964,0.8728212990684241,83.0,37.15981944639159,0.8059566965092012,5.678150170684081,6.195188566964444,-0.23814939493660114,0.8311411874512463,1157.5630946315189
21.0,258.0434485026029,2.322171863087838,23.196646950838158,41.71769708587621,-0.6895300364632773,2.5569820448642413,29.0,192.53728758534925,1.571108058125199,12.355403273103736,31.179085990154867,-0.3122483100621507,0.7751995398465137,16.0,106.57209633805395,2.3095388389363407,15.001966669720318,17.765213314693536,-0.21076061068893542,0.9758398263110679,120.0,33.1742993291226,1.155902503571447,5.814621881981285,7.685367238715463,-0.030237832396275522,0.37295597829109906,134.0,112.13349020170702,0.5212711503966342,6.971681620376255,14.586045850552667,-0.04077117025493803,1.096100474555364,23.0,104.20216859013102,0.37976206740164176,7.0637572978078484,14.051689932920247,-0.17567407575700966,0.6661747657526597,16.0,19.43419485647157,0.9211772111106085,4.433197057476756,2.7085469145115955,-0.052290449120726404,0.1329599080934886,42.0,89.21102463120434,0.08274367375035314,6.125722877820529,10.445180438755168,-0.12958109002651486,1.2220437042596444,19.0,21.57442022787117,0.6313623609456398,3.68354141862748,4.226916183650099,-0.01470896478274748,0.16877116262074923,182.0,74.90955908022116,0.28639029950431494,3.866306830813109,9.616753959563239,-0.10567018802405767,0.9061036925337642,94.99277215738124
247.0,194.41711554994689,0.16545240990757984,8.354968424465019,30.45793211228111,-4.271800587278487,12.8106749572332,225.0,117.82212401293536,0.0665855888994653,2.651150411955392,16.645502838904967,-2.5945135129827865,9.079774209061357,236.0,19.31759362738526,0.10070793515894769,3.380370737120261,5.4218019422165415,-1.3296199639686985,4.415610326352104,199.0,9.208110003062059,0.00595960633734819,1.4357568375464071,2.6256027956960137,-0.44208364702471464,1.1367507460713624,197.0,12.340536733358617,0.0482998227101728,0.915345824695676,1.5343884439164597,-0.5204643795722421,1.047101099374979,101.0,15.621954324823822,0.10425270421177119,1.3889530664572243,2.0722288322801834,-0.7437999697990998,2.1756248668976195,68.0,3.2665772617793936,0.1413197345574009,0.6837468926299383,0.6296468373362406,-0.3745322016425783,1.4045910475903387,222.0,3.8247232817212073,0.06669291253391171,0.4827677811263852,0.8100905025060352,-0.14075197850032817,0.2060378832464987,210.0,2.6072706480770327,0.0313023411365757,0.3952360785509255,0.6033802358789238,-0.3465280672063556,1.0936486448413585,69.0,2.747666976274411,0.03811141308476198,0.3645563932594819,0.6706771933948749,-0.036761122314316844,0.16219133640091546,3752.170754787452
106.0,151.30577818607668,2.9391682958152865,19.97535555605993,28.997471906557823,-1.414408919916385,4.4088080369978595,68.0,111.77032204535611,1.5167347662914936,10.964293664608228,21.593819621607597,-1.0411389038565966,4.984985390998741,51.0,44.25775553459919,2.519080501846684,12.014833425206191,9.356309317623603,-0.46836927458286237,0.8547392115136634,39.0,40.774758029431695,1.333255247495037,7.686464916049051,4.645716571399783,-0.512394639618746,1.0405137502761508,85.0,27.828326512562917,0.6456835903874854,5.260811198834362,5.451170466969782,-0.48850729402877957,0.734605653075624,41.0,37.955094566881534,0.20697412387962685,5.746228948623745,7.9303218328708525,-0.2865602018358149,1.1833367257599183,145.0,6.91860178449963,0.37722076423812234,3.56821925468745,1.717483404844565,-0.1476891121208289,0.5174225099687296,105.0,29.701928286286382,0.12092958247694632,3.148965507762853,4.569341743995476,-0.23957366653109202,1.5495669776474594,118.0,13.151499245777849,0.32424606064771144,2.0679154279921153,2.0984695899863146,-0.1805094114739491,1.3326929180976947,17.0,11.487252098834457,0.19143467488107652,1.8585367721185597,2.7821264977332616,-0.10405375820489444,1.029112071045328,993.1733633001326
170.0,78.65375086541684,0.7611158284959113,21.09103866189609,19.76087485051412,-0.5373648997606927,0.7844615037011503,102.0,86.72854710940268,0.14431724821177197,16.582153779161832,19.80437949499291,-0.8723802936488134,1.7257592606540308,47.0,31.000651744062402,3.8091441019217207,12.853327074412913,6.745078951213246,-0.17332895955406985,0.8680163638743301,37.0,57.29519295800618,1.7764516245755362,7.322568582749562,6.9227646763626804,-0.10825438117745052,0.9388260393010879,49.0,113.72911272942704,0.22273104623932055,7.022823722336382,20.54287728740528,-0.4700408363585278,2.3341853794419127,84.0,27.97780932206101,0.4167214264666817,5.665602598532897,6.46297475710723,-0.2237717181979265,0.8061002558226835,41.0,23.459135811277314,0.878171672527062,5.425294091762663,3.4547301799263295,-0.2545160083643498,1.151319407518982,26.0,58.6235087362258,0.10540829348210341,6.471420535236947,11.417968701196967,-0.14595056370599396,1.4866941520945787,126.0,40.46653763964387,0.0899602883591117,4.85423801955769,8.365928869950912,-0.15464878822618278,0.4911255269392692,103.0,58.8548660416566,0.028516617252647182,4.416633694121849,9.097675742067288,-0.24124519732537458,0.8528789176307686,252.29867542915557
14.0,124.87344510892918,4.5996079113602155,13.6701741233972,18.23153537611425,-0.1563242784232869,0.6543971787137497,11.0,129.46074682996573,4.322802828127797,13.946174915024345,19.42932470643175,-0.09925435597945759,0.4660236688013194,17.0,41.39355129965665,2.611631778106528,10.128817699861258,11.238248445441371,-0.10142960147007693,0.25391267435244297,12.0,70.49659539315579,2.3255751300540215,10.081295266577758,12.532310417429926,-0.11317542453586524,0.37273318014891565,9.0,144.17442065540538,1.6316806272315914,12.203135890838974,22.02200595847768,-0.4883030245630401,1.380345539136494,16.0,78.03791306307045,1.5983909921032584,11.590600635060746,17.532561341027737,-0.17017793443581472,0.5577668851477575,22.0,69.44039011889255,2.6960822975416163,10.499376183175729,12.981142742973889,-0.11444940914941451,0.3381277190068791,5.0,80.71137568161141,1.4998399027872373,9.710795687030373,11.733231452584599,-0.104509665313791,0.6424537415537525,15.0,103.37811507307335,1.1566529468769784,9.558220334261101,18.84279093597333,-0.21680865135181,0.9793075009146424,9.0,75.678241862012,1.4079734414057372,8.277725705810186,13.324006523826169,-0.1662771780522313,1.4818822188390128,86.0369069624767
24.0,99.2648462969586,4.093410301949429,22.577894297914803,19.05002911423119,-0.49608386286363115,1.1442671398301647,21.0,89.90949164160845,2.6779518656455505,20.547570829257808,19.21997582045087,-0.4885688136510774,1.354279273445329,17.0,115.16174524504984,3.7294135994368562,14.212268119350224,19.755535339714335,-0.3523670844779817,1.032300129755555,23.0,112.73296513442651,3.2042276389595923,12.622023924085203,14.021289437088473,-0.6435769158241156,2.0800349095610633,52.0,54.41384422607846,1.0108711789514186,10.042455987956481,15.090342337272856,-0.1676513359938514,0.40693123477849424,35.0,48.28513923274777,0.7230691288673138,7.591642100149469,11.246547466181136,-0.20157525376662133,0.5353019124151837,31.0,53.73667961610039,0.9825123593897742,7.36615644636445,10.38601577749938,-0.3620327293415891,0.7440609544604623,12.0,70.68085619341515,0.6539411139634753,6.2844849229483,11.748065536324422,-0.3396273892837528,1.4068355708183262,28.0,46.04033702292149,0.35306181739094383,6.145804467318542,8.878195520126026,-0.15119535300683143,0.5226019764249965,57.0,43.91232213723706,0.5844991255289411,5.815032620692584,6.983732381905235,-0.209565344460645,0.2532167130083367,308.7785317063
76.0,104.84474552818655,1.2149448885818237,10.788990119739978,18.090329111785163,-1.3939949925538093,4.401354037793506,44.0,105.81178286191093,0.9964765335628599,7.659187160006775,17.069181326839562,-0.9594959719792159,3.5672268646420977,112.0,33.04365596611792,1.5346613503919997,5.062918448214826,7.198136135959643,-0.5522344806034101,1.702167426071807,9.0,65.42315281945505,1.2134548977589636,4.67882592338777,10.101157603186316,-0.4630151755044386,2.212787433420302,84.0,24.170905952546228,0.6724476320422893,3.93230521863984,5.3775611726283845,-0.4825286329757631,0.9190827125293604,25.0,18.940953191064597,0.17558942758143894,2.737398561915427,3.980488486720069,-0.35080125129027817,1.1512314086578561,147.0,31.44501152721435,0.4980884567730771,3.213216503254783,5.650473666359103,-0.3496370479214075,1.7832418673387123,23.0,13.148973335025227,0.21522997746909545,2.191227915181098,2.4298035008341943,-0.12201229558937524,0.4997235051139237,77.0,17.024756727007585,0.24119227639345833,2.4134328029341177,3.4029326128764015,-0.31023725727738277,1.8599421510210492,43.0,10.387097011892337,0.265331055720032,2.205955564110658,2.342147489275969,-0.0964118729398467,1.121292865378992,1219.6054202804112
26.0,24.467962760694377,2.5551598258800863,10.782357444480116,4.9769443684476835,-0.24090013254654527,1.0155508026060847,29.0,41.9139721598287,1.648031346179362,15.453196756375325,8.478080254449846,-0.2743920820761261,0.779644805715715,21.0,38.039328659710364,2.4746135299099277,12.787532424520808,8.816881787004007,-0.14429727475779824,0.6255468635221462,15.0,70.34005958232244,1.2835960910357131,13.07962936605628,14.8063565874508,-0.12254109302538295,1.070943046484681,34.0,62.06083531128209,0.9346842740274569,11.321232061044288,11.362369685761259,-0.05974537541441376,1.1488326828914024,72.0,15.85992412159262,1.1737470799659389,10.682383724595935,4.161475189211175,-0.04606035262539107,0.40147161763425243,40.0,19.018554729472335,1.6804827280821841,9.426977164988426,4.560374707185,-0.024169608131215266,0.29484842673383355,111.0,45.50754187264256,0.6546721499134996,8.339712883777509,6.678500678574406,-0.044248617011453606,0.35268132925026147,162.0,58.532771693247696,0.512423840326821,8.451468538808365,11.194464597583693,-0.10815287798036285,0.4599109029351848,64.0,25.01303287038816,0.352021117332016,6.7315480332469715,5.661423200134804,-0.026464045746702053,0.2865935309487676,291.5102714586593
39.0,191.08261386778818,3.5674851315131995,23.452154220369966,34.521389587394594,-1.510567936734791,4.232975844298157,44.0,112.28953584832017,3.2042530231208435,17.5138695614155,21.575836099702926,-1.1275256304096646,3.5047551275833935,76.0,136.9037125816691,2.003483426009692,8.468445158095507,21.142498888652376,-1.0605644922694701,1.6365146670879267,22.0,146.60033269418628,2.2218713589583503,9.84342145330383,19.554472616332983,-0.7169341527893378,1.9709703700819194,26.0,100.23968474844679,0.969453509073256,8.171679820218598,9.704517672218946,-0.48221442385582536,1.609880791380978,145.0,39.065117423347814,0.8884967952213527,6.423621973580016,8.25004993229176,-0.15549696615947012,1.432641140617106,213.0,23.822314551910495,0.7997547973157221,5.386071931183459,4.537391203399839,-0.09446462721741285,0.5346787174074862,100.0,49.349891357001304,0.44727501659883345,3.1932816832423,7.906107287911218,-0.3781194498492386,0.3355239444983986,54.0,35.054348889867285,0.5346405818936546,2.8326228257212995,5.554301696620188,-0.21276668037170857,0.531211412792404,25.0,17.021092910464855,0.5522598220176649,3.19668420600793,2.7725587399428235,-0.0992816814574219,0.31673922094145357,993.1499637029941
85.0,246.05212615378687,0.7144215953358771,22.614973774257656,44.57564921240315,-3.3234518388503647,10.48893831912263,122.0,185.85514340377756,0.758893153691229,13.061417070223138,30.70862107218182,-2.59562986399837,9.99519495213801,101.0,69.01949385727131,0.33162578551795824,9.893531236142977,15.661648012370218,-0.7910759276797841,5.418516834628917,180.0,20.32734083309068,0.59070056854715,8.077375647266607,3.836088803229201,-0.5528602134049743,1.1181214787045723,189.0,7.152122896419764,0.24930127444033595,6.131497921012162,2.0349489145147297,-0.4084723711718952,0.49883881622228055,45.0,11.08352709195115,0.10572485229128441,3.169812242682994,2.3865134159551236,-0.16794246869070897,1.0109160157507386,128.0,7.021907617698968,0.3409524503759382,4.556233504137018,1.450727324287189,-0.13983099717628994,0.9192536311579684,201.0,12.760913141201362,0.03139583249810456,3.0544577952245398,5.619858805351171,-0.1388724664761556,0.8377914675318137,86.0,12.16644924716721,0.18018811715310495,1.7133821812575623,3.2674518635868774,-0.15294411697147345,1.0344127879797578,83.0,9.433641883773161,0.10174714817503248,0.8789163677244493,2.202703241176783,-0.05540858958688876,0.39753898131756327,1579.5278726494082
112.0,94.91578480682492,1.5518265219332352,15.830967761369054,16.59953773237967,-0.7714543927421577,2.366605388353453,90.0,94.95466483964708,1.1061388527862641,17.126301625290484,18.89623067027323,-0.722285749703408,3.828764862111056,137.0,55.36998435909152,2.3107690615839167,5.1195723645667295,10.585335110510485,-0.17593074863309618,1.971968306963724,165.0,34.500376276922175,1.2141583546250585,5.643782274725216,6.610912583770197,-0.16256450757434274,2.486379850582629,109.0,10.283365844876371,0.10401650850071847,3.4731498680231474,5.752221601013516,-0.10627375884062328,0.24187771607098954,140.0,15.26080559179113,0.791587977690469,4.579926578521531,2.9320632111653753,-0.2935516999503629,0.866606514281217,114.0,30.62941081422581,0.4909665033747647,3.6528273410781096,5.645572938915102,-0.2456569465725855,0.8993573513736842,89.0,13.306673179641757,0.6373626472869653,2.2866876067730337,1.9871666635128464,-0.14555072983038925,1.3329940049442128,109.0,28.726129411137954,0.0412097559277166,3.595682148528761,5.877382648730173,-0.3039611044978215,0.906069032287099,118.0,15.544592575137493,0.4980101513236351,4.318260609653348,3.724806617305436,-0.21773383995863804,0.7864179916741957,938.3024311041156
124.0,49.12355993856052,1.164252263526769,11.062168909286498,11.150716774368185,-1.2256532312205437,3.8180144038036263,96.0,62.068181511553895,1.395411044689344,7.391312285014253,12.066362475388791,-0.8679421778382074,1.3773266284427268,71.0,69.78450895029842,0.22806106243432658,6.312892103503635,14.904176696599023,-1.2575669675915881,4.012590538360095,18.0,51.135753674729365,0.13407211041800413,1.0896032261578528,8.128791655222551,-0.32271332795364277,1.0544658399253144,149.0,7.41264476067313,0.6403279592528506,1.0909778249492872,0.9589079633152172,-0.2582891829995978,0.8419703983560667,11.0,62.36958615456977,0.2830589048289418,1.3590444524105565,7.722169368189254,-0.6948807838386548,2.853649227801196,69.0,42.940461442376375,0.24947617316731424,1.0730658665099955,5.995543225163523,-0.4993567094181694,1.67212040704571,43.0,26.533333307281783,0.48616526954640277,1.9330594607073763,2.410736445368239,-0.18154514452887738,0.33446930944242703,8.0,20.874406043919258,0.3807277331383729,1.4306999607857795,3.359289338762065,-0.3567884569492757,1.3823819769367154,39.0,19.08475318359603,0.4748184284468158,1.2227638056971584,3.3740449851692533,-0.16560616700996084,1.1397187185682813,879.2543753177968
52.0,81.07373293654823,0.07386227259249932,5.639697146153802,13.301644575512896,-2.2509108241635856,4.178834327634721,94.0,150.50312133900627,0.2510378644274495,10.116565715462803,23.280773522573092,-2.5266382509713203,4.849076540007758,161.0,61.28574972433087,0.0684490224508483,2.0585043629925046,12.313071741954193,-0.7632030782263447,1.3236237425532857,85.0,127.19198749418207,0.46191615332811903,3.648273757660663,9.460762360846928,-1.3252830166394132,3.327426530382851,156.0,56.20226108271155,0.23735221775993315,2.124067461990991,4.326253589360771,-0.7484889377698245,1.732795257610173,151.0,9.864915926151479,0.5157811767209295,1.359697945260192,2.2876724579202925,-0.22789658068477966,0.6107786957142867,217.0,24.942051134830827,0.23249419462279422,1.3613635613156303,4.373541000587891,-0.12603260780138675,0.3686651602238602,259.0,13.314890768552212,0.3590149272697552,1.1954069593456802,1.8977068793784577,-0.05175183901322669,0.13807903840594085,355.0,6.769856585313287,0.10901116271808244,1.309814499716122,1.4440264668408647,-0.05354575201160628,0.2955513106734771,227.0,10.151289008967286,0.3866939536899813,1.518757788249502,1.9333812076059484,-0.08349669204858375,0.19852200144801135,1885.5638228712673
